n,seconds
19222,1024.403
19223,1024.457
19224,1024.520
19225,1024.566
19226,1024.609
19227,1024.735
19228,1024.779
19229,1024.824
19230,1024.959
19231,1025.005
19232,1025.049
19233,1025.094
19234,1025.193
19235,1025.360
19236,1025.405
19237,1025.507
19238,1025.670
19239,1025.713
19240,1025.860
19241,1025.927
19242,1025.989
19243,1026.053
19244,1026.117
19245,1026.182
19246,1026.304
19247,1026.351
19248,1026.401
19249,1026.450
19250,1026.498
19251,1026.601
19252,1026.760
19253,1026.892
19254,1026.938
19255,1026.983
19256,1027.028
19257,1027.164
19258,1027.208
19259,1027.255
19260,1027.299
19261,1027.432
19262,1027.497
19263,1027.563
19264,1027.703
19265,1027.936
19266,1027.983
19267,1028.088
19268,1028.254
19269,1028.303
19270,1028.432
19271,1028.479
19272,1028.523
19273,1028.625
19274,1028.671
19275,1028.717
19276,1028.762
19277,1028.808
19278,1028.853
19279,1028.989
19280,1029.033
19281,1029.077
19282,1029.121
19283,1029.260
19284,1029.479
19285,1029.619
19286,1029.669
19287,1029.716
19288,1029.761
19289,1029.807
19290,1029.906
19291,1030.063
19292,1030.107
19293,1030.204
19294,1030.445
19295,1030.488
19296,1030.531
19297,1030.575
19298,1030.713
19299,1030.759
19300,1030.823
19301,1030.886
19302,1031.023
19303,1031.250
19304,1031.305
19305,1031.412
19306,1031.667
19307,1031.713
19308,1031.760
19309,1031.806
19310,1031.910
19311,1032.080
19312,1032.130
19313,1032.176
19314,1032.284
19315,1032.457
19316,1032.655
19317,1032.714
19318,1032.775
19319,1032.834
19320,1033.013
19321,1033.061
19322,1033.107
19323,1033.214
19324,1033.384
19325,1033.432
19326,1033.569
19327,1033.616
19328,1033.660
19329,1033.704
19330,1033.749
19331,1033.879
19332,1033.923
19333,1033.966
19334,1034.102
19335,1034.148
19336,1034.193
19337,1034.254
19338,1034.441
19339,1034.499
19340,1034.557
19341,1034.617
19342,1034.673
19343,1034.798
19344,1034.957
19345,1035.061
19346,1035.217
19347,1035.263
19348,1035.361
19349,1035.521
19350,1035.566
19351,1035.668
19352,1035.712
19353,1035.758
19354,1035.894
19355,1035.952
19356,1036.008
19357,1036.147
19358,1036.421
19359,1036.578
19360,1036.621
19361,1036.750
19362,1036.792
19363,1036.834
19364,1036.932
19365,1037.088
19366,1037.134
19367,1037.235
19368,1037.393
19369,1037.500
19370,1037.721
19371,1037.783
19372,1037.919
19373,1037.971
19374,1038.018
19375,1038.065
19376,1038.168
19377,1038.216
19378,1038.265
19379,1038.311
19380,1038.414
19381,1038.571
19382,1038.677
19383,1038.839
19384,1038.942
19385,1039.119
19386,1039.267
19387,1039.489
19388,1039.556
19389,1039.663
19390,1039.710
19391,1039.756
19392,1039.803
19393,1039.909
19394,1040.069
19395,1040.115
19396,1040.219
19397,1040.384
19398,1040.515
19399,1040.558
19400,1040.601
19401,1040.713
19402,1040.938
19403,1041.079
19404,1041.273
19405,1041.376
19406,1041.542
19407,1041.586
19408,1041.687
19409,1041.733
19410,1041.779
19411,1041.885
19412,1041.934
19413,1041.983
19414,1042.089
19415,1042.341
19416,1042.408
19417,1042.473
19418,1042.619
19419,1042.843
19420,1042.893
19421,1042.997
19422,1043.060
19423,1043.162
19424,1043.209
19425,1043.255
19426,1043.384
19427,1043.430
19428,1043.474
19429,1043.520
19430,1043.683
19431,1043.753
19432,1043.824
19433,1043.894
19434,1043.965
19435,1044.045
19436,1044.149
19437,1044.285
19438,1044.508
19439,1044.641
19440,1044.689
19441,1044.733
19442,1044.777
19443,1044.887
19444,1044.934
19445,1044.981
19446,1045.082
19447,1045.129
19448,1045.176
19449,1045.225
19450,1045.369
19451,1045.588
19452,1045.692
19453,1045.918
19454,1045.982
19455,1046.122
19456,1046.292
19457,1046.424
19458,1046.474
19459,1046.521
19460,1046.563
19461,1046.662
19462,1046.708
19463,1046.752
19464,1046.852
19465,1046.898
19466,1046.943
19467,1046.988
19468,1047.128
19469,1047.370
19470,1047.520
19471,1047.745
19472,1047.799
19473,1047.899
19474,1048.054
19475,1048.167
19476,1048.337
19477,1048.444
19478,1048.630
19479,1048.772
19480,1048.818
19481,1048.867
19482,1048.915
19483,1048.962
19484,1049.122
19485,1049.469
19486,1049.519
19487,1049.567
19488,1049.699
19489,1049.748
19490,1049.854
19491,1050.018
19492,1050.126
19493,1050.292
19494,1050.400
19495,1050.572
19496,1050.758
19497,1050.822
19498,1050.884
19499,1051.029
19500,1051.235
19501,1051.352
19502,1051.525
19503,1051.664
19504,1051.712
19505,1051.760
19506,1051.807
19507,1051.914
19508,1052.093
19509,1052.238
19510,1052.286
19511,1052.337
19512,1052.398
19513,1052.463
19514,1052.529
19515,1052.591
19516,1052.652
19517,1052.791
19518,1052.861
19519,1052.917
19520,1053.023
19521,1053.071
19522,1053.119
19523,1053.224
19524,1053.271
19525,1053.321
19526,1053.425
19527,1053.473
19528,1053.527
19529,1053.579
19530,1053.627
19531,1053.732
19532,1053.777
19533,1053.822
19534,1053.866
19535,1053.910
19536,1054.047
19537,1054.093
19538,1054.162
19539,1054.226
19540,1054.365
19541,1054.588
19542,1054.638
19543,1054.685
19544,1054.791
19545,1054.840
19546,1054.890
19547,1054.997
19548,1055.160
19549,1055.262
19550,1055.429
19551,1055.476
19552,1055.521
19553,1055.653
19554,1055.702
19555,1055.754
19556,1055.909
19557,1055.977
19558,1056.042
19559,1056.109
19560,1056.260
19561,1056.433
19562,1056.541
19563,1056.709
19564,1056.757
19565,1056.859
19566,1057.035
19567,1057.085
19568,1057.131
19569,1057.236
19570,1057.407
19571,1057.454
19572,1057.608
19573,1057.835
19574,1058.027
19575,1058.085
19576,1058.198
19577,1058.368
19578,1058.513
19579,1058.563
19580,1058.610
19581,1058.657
19582,1058.707
19583,1058.818
19584,1058.993
19585,1059.132
19586,1059.179
19587,1059.225
19588,1059.408
19589,1059.475
19590,1059.534
19591,1059.592
19592,1059.732
19593,1059.787
19594,1059.834
19595,1059.938
19596,1059.986
19597,1060.033
19598,1060.080
19599,1060.184
19600,1060.393
19601,1060.441
19602,1060.492
19603,1060.602
19604,1060.658
19605,1060.708
19606,1060.757
19607,1060.861
19608,1061.079
19609,1061.143
19610,1061.346
19611,1061.588
19612,1061.654
19613,1061.758
19614,1061.916
19615,1062.051
19616,1062.096
19617,1062.144
19618,1062.247
19619,1062.410
19620,1062.457
19621,1062.563
19622,1062.883
19623,1063.096
19624,1063.228
19625,1063.271
19626,1063.317
19627,1063.422
19628,1063.586
19629,1063.632
19630,1063.738
19631,1063.966
19632,1064.137
19633,1064.240
19634,1064.307
19635,1064.375
19636,1064.452
19637,1064.533
19638,1064.600
19639,1064.748
19640,1064.817
19641,1064.871
19642,1064.983
19643,1065.217
19644,1065.436
19645,1065.604
19646,1065.711
19647,1065.884
19648,1065.991
19649,1066.231
19650,1066.292
19651,1066.442
19652,1066.501
19653,1066.553
19654,1066.603
19655,1066.706
19656,1066.877
19657,1066.923
19658,1067.029
19659,1067.077
19660,1067.126
19661,1067.179
19662,1067.282
19663,1067.454
19664,1067.501
19665,1067.609
19666,1067.673
19667,1067.749
19668,1067.818
19669,1068.003
19670,1068.063
19671,1068.131
19672,1068.243
19673,1068.409
19674,1068.460
19675,1068.574
19676,1068.828
19677,1068.878
19678,1068.924
19679,1068.972
19680,1069.080
19681,1069.254
19682,1069.300
19683,1069.440
19684,1069.511
19685,1069.581
19686,1069.649
19687,1069.714
19688,1069.896
19689,1069.950
19690,1069.997
19691,1070.045
19692,1070.094
19693,1070.230
19694,1070.281
19695,1070.330
19696,1070.380
19697,1070.517
19698,1070.563
19699,1070.610
19700,1070.657
19701,1070.770
19702,1070.960
19703,1071.015
19704,1071.128
19705,1071.202
19706,1071.277
19707,1071.345
19708,1071.412
19709,1071.559
19710,1071.768
19711,1071.912
19712,1071.960
19713,1072.008
19714,1072.057
19715,1072.166
19716,1072.331
19717,1072.443
19718,1072.496
19719,1072.548
19720,1072.598
19721,1072.650
19722,1072.756
19723,1072.952
19724,1073.112
19725,1073.351
19726,1073.421
19727,1073.539
19728,1073.709
19729,1073.764
19730,1073.908
19731,1073.957
19732,1074.005
19733,1074.053
19734,1074.105
19735,1074.259
19736,1074.308
19737,1074.356
19738,1074.466
19739,1074.637
19740,1074.827
19741,1074.892
19742,1074.954
19743,1075.100
19744,1075.298
19745,1075.407
19746,1075.587
19747,1075.635
19748,1075.742
19749,1075.789
19750,1075.836
19751,1075.886
19752,1075.934
19753,1075.983
19754,1076.128
19755,1076.176
19756,1076.228
19757,1076.278
19758,1076.327
19759,1076.435
19760,1076.679
19761,1076.741
19762,1076.893
19763,1077.189
19764,1077.236
19765,1077.284
19766,1077.333
19767,1077.442
19768,1077.609
19769,1077.657
19770,1077.768
19771,1077.941
19772,1077.993
19773,1078.103
19774,1078.155
19775,1078.229
19776,1078.302
19777,1078.494
19778,1078.551
19779,1078.609
19780,1078.675
19781,1078.815
19782,1078.861
19783,1078.908
19784,1078.953
19785,1079.057
19786,1079.221
19787,1079.268
19788,1079.404
19789,1079.451
19790,1079.498
19791,1079.545
19792,1079.655
19793,1079.705
19794,1079.755
19795,1079.806
19796,1079.856
19797,1079.996
19798,1080.231
19799,1080.383
19800,1080.557
19801,1080.608
19802,1080.720
19803,1080.892
19804,1080.942
19805,1081.080
19806,1081.129
19807,1081.176
19808,1081.222
19809,1081.268
19810,1081.405
19811,1081.451
19812,1081.498
19813,1081.655
19814,1081.721
19815,1081.785
19816,1081.847
19817,1081.986
19818,1082.201
19819,1082.247
19820,1082.354
19821,1082.526
19822,1082.572
19823,1082.679
19824,1082.728
19825,1082.779
19826,1082.831
19827,1082.883
19828,1082.934
19829,1083.044
19830,1083.098
19831,1083.148
19832,1083.199
19833,1083.249
19834,1083.385
19835,1083.619
19836,1083.809
19837,1083.860
19838,1083.910
19839,1083.959
19840,1084.102
19841,1084.150
19842,1084.205
19843,1084.258
19844,1084.404
19845,1084.451
19846,1084.499
19847,1084.611
19848,1084.797
19849,1084.851
19850,1084.964
19851,1085.163
19852,1085.238
19853,1085.427
19854,1085.487
19855,1085.548
19856,1085.685
19857,1085.734
19858,1085.783
19859,1085.830
19860,1085.877
19861,1085.927
19862,1086.062
19863,1086.110
19864,1086.155
19865,1086.201
19866,1086.305
19867,1086.469
19868,1086.576
19869,1086.626
19870,1086.674
19871,1086.723
19872,1086.775
19873,1086.910
19874,1087.146
19875,1087.210
19876,1087.349
19877,1087.611
19878,1087.659
19879,1087.710
19880,1087.757
19881,1087.904
19882,1087.955
19883,1088.005
19884,1088.055
19885,1088.166
19886,1088.343
19887,1088.394
19888,1088.516
19889,1088.878
19890,1088.941
19891,1089.001
19892,1089.068
19893,1089.187
19894,1089.354
19895,1089.408
19896,1089.457
19897,1089.570
19898,1089.745
19899,1089.895
19900,1089.946
19901,1089.994
19902,1090.043
19903,1090.189
19904,1090.237
19905,1090.285
19906,1090.427
19907,1090.671
19908,1090.736
19909,1090.915
19910,1090.965
19911,1091.014
19912,1091.068
19913,1091.117
19914,1091.272
19915,1091.320
19916,1091.368
19917,1091.509
19918,1091.559
19919,1091.610
19920,1091.665
19921,1091.809
19922,1091.857
19923,1091.904
19924,1091.952
19925,1091.998
19926,1092.108
19927,1092.338
19928,1092.488
19929,1092.718
19930,1092.772
19931,1092.884
19932,1093.058
19933,1093.109
19934,1093.216
19935,1093.265
19936,1093.316
19937,1093.462
19938,1093.508
19939,1093.560
19940,1093.670
19941,1093.920
19942,1094.162
19943,1094.223
19944,1094.403
19945,1094.451
19946,1094.498
19947,1094.610
19948,1094.783
19949,1094.832
19950,1094.938
19951,1095.108
19952,1095.220
19953,1095.387
19954,1095.435
19955,1095.548
19956,1095.783
19957,1095.935
19958,1096.013
19959,1096.070
19960,1096.122
19961,1096.240
19962,1096.292
19963,1096.346
19964,1096.405
19965,1096.527
19966,1096.705
19967,1096.822
19968,1096.998
19969,1097.109
19970,1097.309
19971,1097.465
19972,1097.706
19973,1097.759
19974,1097.870
19975,1097.920
19976,1097.972
19977,1098.023
19978,1098.134
19979,1098.302
19980,1098.355
19981,1098.493
19982,1098.671
19983,1098.781
19984,1098.979
19985,1099.132
19986,1099.203
19987,1099.269
19988,1099.415
19989,1099.590
19990,1099.642
19991,1099.755
19992,1099.921
19993,1100.026
19994,1100.257
19995,1100.305
19996,1100.351
19997,1100.457
19998,1100.650
19999,1100.804
20000,1101.109
20001,1101.285
20002,1101.393
20003,1101.572
20004,1101.679
20005,1101.855
20006,1101.964
20007,1102.232
20008,1102.294
20009,1102.363
20010,1102.427
20011,1102.491
20012,1102.553
20013,1102.713
20014,1102.786
20015,1102.838
20016,1102.889
20017,1102.936
20018,1103.038
20019,1103.084
20020,1103.129
20021,1103.233
20022,1103.394
20023,1103.498
20024,1103.736
20025,1103.906
20026,1104.048
20027,1104.275
20028,1104.424
20029,1104.599
20030,1104.737
20031,1104.787
20032,1104.833
20033,1104.878
20034,1104.924
20035,1105.061
20036,1105.108
20037,1105.155
20038,1105.292
20039,1105.339
20040,1105.387
20041,1105.499
20042,1105.548
20043,1105.595
20044,1105.726
20045,1105.956
20046,1106.108
20047,1106.290
20048,1106.402
20049,1106.585
20050,1106.633
20051,1106.770
20052,1106.823
20053,1106.872
20054,1106.921
20055,1107.038
20056,1107.092
20057,1107.146
20058,1107.263
20059,1107.486
20060,1107.560
20061,1107.711
20062,1107.992
20063,1108.041
20064,1108.089
20065,1108.198
20066,1108.246
20067,1108.296
20068,1108.344
20069,1108.456
20070,1108.690
20071,1108.861
20072,1109.004
20073,1109.068
20074,1109.136
20075,1109.204
20076,1109.446
20077,1109.566
20078,1109.685
20079,1109.767
20080,1109.844
20081,1109.921
20082,1110.000
20083,1110.116
20084,1110.292
20085,1110.447
20086,1110.499
20087,1110.549
20088,1110.600
20089,1110.761
20090,1111.053
20091,1111.210
20092,1111.435
20093,1111.544
20094,1111.716
20095,1111.768
20096,1111.879
20097,1112.053
20098,1112.167
20099,1112.219
20100,1112.270
20101,1112.321
20102,1112.428
20103,1112.616
20104,1112.776
20105,1113.020
20106,1113.182
20107,1113.236
20108,1113.288
20109,1113.447
20110,1113.501
20111,1113.552
20112,1113.702
20113,1113.751
20114,1113.802
20115,1113.854
20116,1113.981
20117,1114.036
20118,1114.089
20119,1114.200
20120,1114.389
20121,1114.467
20122,1114.626
20123,1114.697
20124,1114.766
20125,1114.908
20126,1115.083
20127,1115.234
20128,1115.463
20129,1115.533
20130,1115.606
20131,1115.679
20132,1115.752
20133,1115.823
20134,1115.895
20135,1115.967
20136,1116.037
20137,1116.110
20138,1116.209
20139,1116.308
20140,1116.404
20141,1116.504
20142,1116.598
20143,1116.746
20144,1116.996
20145,1117.179
20146,1117.294
20147,1117.480
20148,1117.587
20149,1117.759
20150,1117.889
20151,1118.142
20152,1118.291
20153,1118.471
20154,1118.586
20155,1118.766
20156,1118.876
20157,1119.050
20158,1119.164
20159,1119.217
20160,1119.270
20161,1119.322
20162,1119.373
20163,1119.503
20164,1119.755
20165,1119.913
20166,1120.169
20167,1120.346
20168,1120.497
20169,1120.749
20170,1120.822
20171,1120.942
20172,1121.136
20173,1121.302
20174,1121.533
20175,1121.675
20176,1121.855
20177,1121.965
20178,1122.133
20179,1122.245
20180,1122.435
20181,1122.557
20182,1122.744
20183,1122.914
20184,1123.169
20185,1123.323
20186,1123.510
20187,1123.633
20188,1123.815
20189,1123.872
20190,1123.995
20191,1124.183
20192,1124.304
20193,1124.362
20194,1124.417
20195,1124.470
20196,1124.542
20197,1124.713
20198,1124.785
20199,1124.856
20200,1125.032
20201,1125.243
20202,1125.304
20203,1125.370
20204,1125.485
20205,1125.658
20206,1125.774
20207,1125.829
20208,1125.882
20209,1126.039
20210,1126.338
20211,1126.433
20212,1126.588
20213,1126.666
20214,1126.722
20215,1126.775
20216,1126.828
20217,1126.880
20218,1126.994
20219,1127.048
20220,1127.100
20221,1127.153
20222,1127.265
20223,1127.442
20224,1127.602
20225,1127.915
20226,1128.160
20227,1128.334
20228,1128.542
20229,1128.603
20230,1128.718
20231,1128.772
20232,1128.824
20233,1128.937
20234,1129.115
20235,1129.169
20236,1129.221
20237,1129.273
20238,1129.387
20239,1129.609
20240,1129.768
20241,1129.838
20242,1129.908
20243,1129.980
20244,1130.118
20245,1130.325
20246,1130.385
20247,1130.497
20248,1130.550
20249,1130.602
20250,1130.720
20251,1130.899
20252,1130.952
20253,1131.003
20254,1131.058
20255,1131.191
20256,1131.446
20257,1131.605
20258,1131.798
20259,1131.917
20260,1132.101
20261,1132.216
20262,1132.398
20263,1132.514
20264,1132.697
20265,1132.827
20266,1133.094
20267,1133.252
20268,1133.463
20269,1133.589
20270,1133.783
20271,1133.906
20272,1134.095
20273,1134.216
20274,1134.270
20275,1134.324
20276,1134.379
20277,1134.433
20278,1134.486
20279,1134.634
20280,1134.972
20281,1135.181
20282,1135.292
20283,1135.532
20284,1135.773
20285,1136.018
20286,1136.289
20287,1136.536
20288,1136.604
20289,1136.677
20290,1136.740
20291,1136.795
20292,1136.850
20293,1136.966
20294,1137.147
20295,1137.263
20296,1137.316
20297,1137.371
20298,1137.425
20299,1137.589
20300,1137.838
20301,1137.907
20302,1138.136
20303,1138.465
20304,1138.536
20305,1138.608
20306,1138.723
20307,1138.961
20308,1139.137
20309,1139.190
20310,1139.336
20311,1139.386
20312,1139.435
20313,1139.484
20314,1139.595
20315,1139.843
20316,1140.001
20317,1140.220
20318,1140.269
20319,1140.387
20320,1140.441
20321,1140.495
20322,1140.549
20323,1140.664
20324,1140.846
20325,1141.013
20326,1141.262
20327,1141.419
20328,1141.668
20329,1141.738
20330,1141.882
20331,1142.050
20332,1142.192
20333,1142.242
20334,1142.294
20335,1142.345
20336,1142.447
20337,1142.616
20338,1142.772
20339,1142.831
20340,1142.944
20341,1143.001
20342,1143.073
20343,1143.237
20344,1143.482
20345,1143.550
20346,1143.697
20347,1143.752
20348,1143.805
20349,1143.855
20350,1144.000
20351,1144.053
20352,1144.101
20353,1144.149
20354,1144.299
20355,1144.354
20356,1144.406
20357,1144.457
20358,1144.604
20359,1144.653
20360,1144.703
20361,1144.751
20362,1144.931
20363,1145.004
20364,1145.195
20365,1145.256
20366,1145.324
20367,1145.376
20368,1145.520
20369,1145.572
20370,1145.624
20371,1145.674
20372,1145.727
20373,1145.842
