n,seconds
23593,1926.860
23594,1926.869
23595,1926.876
23596,1927.143
23597,1927.151
23598,1927.159
23599,1927.166
23600,1927.173
23601,1927.181
23602,1927.186
23603,1927.653
23604,1927.662
23605,1927.670
23606,1927.678
23607,1927.686
23608,1927.945
23609,1927.954
23610,1927.962
23611,1927.969
23612,1927.976
23613,1927.984
23614,1927.989
23615,1928.237
23616,1928.246
23617,1928.253
23618,1928.260
23619,1928.268
23620,1928.275
23621,1928.281
23622,1928.716
23623,1928.725
23624,1928.737
23625,1928.747
23626,1928.758
23627,1929.207
23628,1929.219
23629,1929.230
23630,1929.240
23631,1929.251
23632,1929.778
23633,1929.790
23634,1929.801
23635,1929.810
23636,1929.821
23637,1930.118
23638,1930.125
23639,1930.132
23640,1930.139
23641,1930.147
23642,1930.153
23643,1930.158
23644,1930.571
23645,1930.580
23646,1930.588
23647,1930.595
23648,1930.602
23649,1931.027
23650,1931.036
23651,1931.045
23652,1931.055
23653,1931.064
23654,1931.514
23655,1931.524
23656,1931.534
23657,1931.542
23658,1931.973
23659,1931.981
23660,1931.990
23661,1931.998
23662,1932.005
23663,1932.308
23664,1932.316
23665,1932.323
23666,1932.330
23667,1932.337
23668,1932.345
23669,1932.350
23670,1932.789
23671,1932.797
23672,1932.811
23673,1932.822
23674,1932.837
23675,1933.154
23676,1933.166
23677,1933.176
23678,1933.185
23679,1933.195
23680,1933.205
23681,1933.217
23682,1933.727
23683,1933.737
23684,1933.745
23685,1933.753
23686,1933.761
23687,1934.184
23688,1934.192
23689,1934.201
23690,1934.208
23691,1934.216
23692,1934.648
23693,1934.656
23694,1934.665
23695,1934.673
23696,1934.682
23697,1935.107
23698,1935.116
23699,1935.124
23700,1935.132
23701,1935.140
23702,1935.534
23703,1935.540
23704,1935.546
23705,1935.941
23706,1935.949
23707,1935.955
23708,1936.342
23709,1936.348
23710,1936.354
23711,1936.772
23712,1936.780
23713,1936.786
23714,1937.240
23715,1937.251
23716,1937.261
23717,1937.693
23718,1937.701
23719,1937.707
23720,1938.092
23721,1938.098
23722,1938.104
23723,1938.545
23724,1938.604
23725,1938.612
23726,1938.619
23727,1938.626
23728,1938.633
23729,1938.640
23730,1938.648
23731,1938.655
23732,1938.662
23733,1938.670
23734,1938.677
23735,1938.685
23736,1938.693
23737,1938.701
23738,1939.104
23739,1939.110
23740,1939.116
23741,1939.391
23742,1939.397
23743,1939.406
23744,1939.413
23745,1939.677
23746,1939.683
23747,1939.691
23748,1939.698
23749,1939.706
23750,1939.711
23751,1940.116
23752,1940.128
23753,1940.139
23754,1940.424
23755,1940.502
23756,1940.511
23757,1940.521
23758,1940.531
23759,1940.541
23760,1940.551
23761,1940.561
23762,1940.600
23763,1940.684
23764,1940.959
23765,1940.967
23766,1940.975
23767,1940.983
23768,1940.991
23769,1941.001
23770,1941.012
23771,1941.441
23772,1941.450
23773,1941.458
23774,1941.466
23775,1941.474
23776,1941.741
23777,1941.749
23778,1941.756
23779,1941.763
23780,1941.770
23781,1941.778
23782,1941.783
23783,1942.034
23784,1942.042
23785,1942.049
23786,1942.056
23787,1942.063
23788,1942.070
23789,1942.078
23790,1942.502
23791,1942.511
23792,1942.520
23793,1942.530
23794,1942.541
23795,1942.807
23796,1942.815
23797,1942.823
23798,1942.830
23799,1942.837
23800,1942.845
23801,1942.850
23802,1943.080
23803,1943.133
23804,1943.139
23805,1943.145
23806,1943.151
23807,1943.162
23808,1943.204
23809,1943.281
23810,1943.759
23811,1943.771
23812,1943.783
23813,1943.791
23814,1943.802
23815,1944.246
23816,1944.255
23817,1944.265
23818,1944.274
23819,1944.283
23820,1944.693
23821,1944.700
23822,1944.707
23823,1944.714
23824,1944.720
23825,1944.978
23826,1944.986
23827,1944.993
23828,1944.998
23829,1945.246
23830,1945.308
23831,1945.315
23832,1945.321
23833,1945.328
23834,1945.334
23835,1945.341
23836,1945.348
23837,1945.354
23838,1945.361
23839,1945.371
23840,1945.377
23841,1945.384
23842,1945.391
23843,1945.399
23844,1945.406
23845,1945.413
23846,1945.421
23847,1945.428
23848,1945.436
23849,1945.443
23850,1945.451
23851,1945.478
23852,1945.533
23853,1945.789
23854,1945.797
23855,1945.804
23856,1945.812
23857,1945.819
23858,1945.826
23859,1945.831
23860,1946.084
23861,1946.091
23862,1946.097
23863,1946.104
23864,1946.110
23865,1946.122
23866,1946.129
23867,1946.658
23868,1946.672
23869,1946.690
23870,1946.703
23871,1946.720
23872,1947.041
23873,1947.053
23874,1947.064
23875,1947.074
23876,1947.083
23877,1947.090
23878,1947.095
23879,1947.344
23880,1947.352
23881,1947.359
23882,1947.366
23883,1947.374
23884,1947.381
23885,1947.386
23886,1947.804
23887,1947.813
23888,1947.822
23889,1947.829
23890,1947.836
23891,1948.267
23892,1948.276
23893,1948.284
23894,1948.291
23895,1948.299
23896,1948.753
23897,1948.762
23898,1948.771
23899,1948.779
23900,1948.787
23901,1949.063
23902,1949.070
23903,1949.079
23904,1949.086
23905,1949.094
23906,1949.101
23907,1949.106
23908,1949.534
23909,1949.543
23910,1949.551
23911,1949.559
23912,1949.566
23913,1950.042
23914,1950.053
23915,1950.064
23916,1950.077
23917,1950.089
23918,1950.595
23919,1950.607
23920,1950.620
23921,1950.627
23922,1951.058
23923,1951.067
23924,1951.075
23925,1951.084
23926,1951.091
23927,1951.371
23928,1951.379
23929,1951.387
23930,1951.395
23931,1951.403
23932,1951.410
23933,1951.418
23934,1951.840
23935,1951.848
23936,1951.856
23937,1951.864
23938,1951.872
23939,1952.147
23940,1952.155
23941,1952.162
23942,1952.169
23943,1952.176
23944,1952.183
23945,1952.190
23946,1952.609
23947,1952.618
23948,1952.627
23949,1952.634
23950,1952.642
23951,1953.055
23952,1953.063
23953,1953.072
23954,1953.078
23955,1953.087
23956,1953.530
23957,1953.542
23958,1953.554
23959,1953.563
23960,1953.576
23961,1954.047
23962,1954.058
23963,1954.069
23964,1954.079
23965,1954.091
23966,1954.507
23967,1954.514
23968,1954.519
23969,1954.920
23970,1954.928
23971,1954.933
23972,1955.333
23973,1955.339
23974,1955.345
23975,1955.734
23976,1955.740
23977,1955.745
23978,1956.150
23979,1956.159
23980,1956.166
23981,1956.566
23982,1956.575
23983,1956.582
23984,1956.973
23985,1956.981
23986,1956.987
23987,1957.470
23988,1957.555
23989,1957.569
23990,1957.582
23991,1957.596
23992,1957.608
23993,1957.618
23994,1957.627
23995,1957.637
23996,1957.647
23997,1957.657
23998,1957.667
23999,1957.677
24000,1957.687
24001,1957.697
24002,1958.102
24003,1958.108
24004,1958.113
24005,1958.358
24006,1958.363
24007,1958.371
24008,1958.379
24009,1958.633
24010,1958.639
24011,1958.646
24012,1958.653
24013,1958.661
24014,1958.666
24015,1959.058
24016,1959.066
24017,1959.073
24018,1959.314
24019,1959.370
24020,1959.377
24021,1959.385
24022,1959.393
24023,1959.400
24024,1959.407
24025,1959.415
24026,1959.442
24027,1959.497
24028,1959.751
24029,1959.759
24030,1959.766
24031,1959.773
24032,1959.780
24033,1959.788
24034,1959.795
24035,1960.221
24036,1960.233
24037,1960.246
24038,1960.255
24039,1960.268
24040,1960.590
24041,1960.601
24042,1960.610
24043,1960.621
24044,1960.629
24045,1960.639
24046,1960.646
24047,1960.956
24048,1960.972
24049,1960.988
24050,1961.002
24051,1961.016
24052,1961.033
24053,1961.046
24054,1961.526
24055,1961.535
24056,1961.544
24057,1961.554
24058,1961.563
24059,1961.845
24060,1961.853
24061,1961.860
24062,1961.867
24063,1961.875
24064,1961.883
24065,1961.888
24066,1962.134
24067,1962.192
24068,1962.198
24069,1962.203
24070,1962.209
24071,1962.215
24072,1962.241
24073,1962.293
24074,1962.730
24075,1962.738
24076,1962.747
24077,1962.754
24078,1962.764
24079,1963.215
24080,1963.224
24081,1963.234
24082,1963.244
24083,1963.253
24084,1963.673
24085,1963.680
24086,1963.691
24087,1963.701
24088,1963.710
24089,1964.205
24090,1964.215
24091,1964.226
24092,1964.235
24093,1964.243
24094,1964.559
24095,1964.636
24096,1964.643
24097,1964.650
24098,1964.657
24099,1964.664
24100,1964.671
24101,1964.679
24102,1964.685
24103,1964.693
24104,1964.700
24105,1964.707
24106,1964.716
24107,1964.723
24108,1964.730
24109,1964.738
24110,1964.745
24111,1964.752
24112,1964.760
24113,1964.767
24114,1964.775
24115,1964.782
24116,1964.812
24117,1964.878
24118,1965.164
24119,1965.173
24120,1965.181
24121,1965.188
24122,1965.196
24123,1965.204
24124,1965.210
24125,1965.475
24126,1965.483
24127,1965.490
24128,1965.497
24129,1965.504
24130,1965.514
24131,1965.519
24132,1965.844
24133,1965.852
24134,1965.861
24135,1965.869
24136,1966.142
24137,1966.150
24138,1966.157
24139,1966.164
24140,1966.171
24141,1966.179
24142,1966.185
24143,1966.443
24144,1966.451
24145,1966.458
24146,1966.465
24147,1966.472
24148,1966.479
24149,1966.484
24150,1966.933
24151,1966.944
24152,1966.956
24153,1966.966
24154,1966.977
24155,1967.482
24156,1967.493
24157,1967.503
24158,1967.513
24159,1967.524
24160,1967.884
24161,1967.892
24162,1967.900
24163,1967.907
24164,1968.194
24165,1968.202
24166,1968.210
24167,1968.217
24168,1968.226
24169,1968.234
24170,1968.240
24171,1968.555
24172,1968.563
24173,1968.571
24174,1968.580
24175,1969.000
24176,1969.009
24177,1969.018
24178,1969.028
24179,1969.037
24180,1969.495
24181,1969.505
24182,1969.516
24183,1969.524
24184,1969.830
24185,1969.838
24186,1969.847
24187,1969.855
24188,1970.149
24189,1970.156
24190,1970.164
24191,1970.171
24192,1970.180
24193,1970.188
24194,1970.194
24195,1970.710
24196,1970.722
24197,1970.734
24198,1970.744
24199,1970.761
24200,1971.110
24201,1971.120
24202,1971.130
24203,1971.139
24204,1971.150
24205,1971.163
24206,1971.174
24207,1971.611
24208,1971.619
24209,1971.627
24210,1971.634
24211,1971.641
24212,1972.056
24213,1972.064
24214,1972.072
24215,1972.080
24216,1972.088
24217,1972.501
24218,1972.510
24219,1972.518
24220,1972.526
24221,1972.533
24222,1972.955
24223,1972.964
24224,1972.972
24225,1972.980
24226,1972.988
24227,1973.383
24228,1973.390
24229,1973.395
24230,1973.806
24231,1973.814
24232,1973.819
24233,1974.263
24234,1974.274
24235,1974.281
24236,1974.779
24237,1974.786
24238,1974.792
24239,1975.250
24240,1975.259
24241,1975.267
24242,1975.676
24243,1975.685
24244,1975.693
24245,1975.966
24246,1975.974
24247,1975.981
24248,1976.398
24249,1976.457
24250,1976.464
24251,1976.470
24252,1976.477
24253,1976.484
24254,1976.490
24255,1976.497
24256,1976.504
24257,1976.511
24258,1976.518
24259,1976.525
24260,1976.532
24261,1976.539
24262,1976.547
24263,1976.938
24264,1976.944
24265,1976.950
24266,1977.202
24267,1977.207
24268,1977.215
24269,1977.222
24270,1977.483
24271,1977.489
24272,1977.496
24273,1977.503
24274,1977.511
24275,1977.516
24276,1977.986
24277,1977.998
24278,1978.008
24279,1978.299
24280,1978.377
24281,1978.388
24282,1978.399
24283,1978.410
24284,1978.421
24285,1978.431
24286,1978.438
24287,1978.470
24288,1978.530
24289,1978.797
24290,1978.805
24291,1978.811
24292,1978.818
24293,1978.825
24294,1978.832
24295,1978.839
24296,1979.282
24297,1979.290
24298,1979.299
24299,1979.306
24300,1979.314
24301,1979.587
24302,1979.594
24303,1979.601
24304,1979.608
24305,1979.615
24306,1979.623
24307,1979.629
24308,1979.893
24309,1979.901
24310,1979.909
24311,1979.916
24312,1979.923
24313,1979.931
24314,1979.938
24315,1980.405
24316,1980.415
24317,1980.426
24318,1980.437
24319,1980.447
24320,1980.733
24321,1980.741
24322,1980.749
24323,1980.757
24324,1980.765
24325,1980.773
24326,1980.779
24327,1981.051
24328,1981.140
24329,1981.152
24330,1981.163
24331,1981.177
24332,1981.187
24333,1981.226
24334,1981.301
24335,1981.810
24336,1981.819
24337,1981.829
24338,1981.836
24339,1981.845
24340,1982.311
24341,1982.320
24342,1982.329
24343,1982.339
24344,1982.348
24345,1982.780
24346,1982.788
24347,1982.796
24348,1982.803
24349,1982.809
24350,1983.224
24351,1983.233
24352,1983.241
24353,1983.248
24354,1983.256
24355,1983.526
24356,1983.587
24357,1983.594
24358,1983.601
24359,1983.608
24360,1983.615
24361,1983.622
24362,1983.629
24363,1983.635
24364,1983.642
24365,1983.649
24366,1983.657
24367,1983.664
24368,1983.671
24369,1983.679
24370,1983.686
24371,1983.693
24372,1983.701
24373,1983.708
24374,1983.716
24375,1983.723
24376,1983.731
24377,1983.760
24378,1983.825
24379,1984.103
24380,1984.114
24381,1984.125
24382,1984.135
24383,1984.146
24384,1984.158
24385,1984.165
24386,1984.478
24387,1984.489
24388,1984.499
24389,1984.508
24390,1984.517
24391,1984.528
24392,1984.535
24393,1985.084
24394,1985.093
24395,1985.102
24396,1985.109
24397,1985.117
24398,1985.402
24399,1985.409
24400,1985.417
24401,1985.424
24402,1985.430
24403,1985.438
24404,1985.444
24405,1985.712
24406,1985.720
24407,1985.728
24408,1985.736
24409,1985.743
24410,1985.753
24411,1985.759
24412,1986.206
24413,1986.214
24414,1986.223
24415,1986.230
24416,1986.238
24417,1986.699
24418,1986.708
24419,1986.717
24420,1986.724
24421,1986.732
24422,1987.246
24423,1987.257
24424,1987.266
24425,1987.273
24426,1987.281
24427,1987.567
24428,1987.574
24429,1987.582
24430,1987.589
24431,1987.598
24432,1987.605
24433,1987.613
24434,1988.133
24435,1988.146
24436,1988.158
24437,1988.169
24438,1988.181
24439,1988.701
24440,1988.715
24441,1988.729
24442,1988.739
24443,1988.748
24444,1989.257
24445,1989.269
24446,1989.281
24447,1989.291
24448,1989.751
24449,1989.760
24450,1989.769
24451,1989.777
24452,1989.786
24453,1990.089
24454,1990.097
24455,1990.105
24456,1990.114
24457,1990.124
24458,1990.134
24459,1990.143
24460,1990.610
24461,1990.619
24462,1990.629
24463,1990.638
24464,1990.647
24465,1990.949
24466,1990.957
24467,1990.966
24468,1990.973
24469,1990.982
24470,1990.991
24471,1990.999
24472,1991.450
24473,1991.458
24474,1991.467
24475,1991.475
24476,1991.485
24477,1991.988
24478,1992.000
24479,1992.013
24480,1992.026
24481,1992.040
24482,1992.545
24483,1992.558
24484,1992.572
24485,1992.583
24486,1992.594
24487,1993.042
24488,1993.051
24489,1993.059
24490,1993.066
24491,1993.074
24492,1993.492
24493,1993.499
24494,1993.504
24495,1993.918
24496,1993.926
24497,1993.932
24498,1994.354
24499,1994.363
24500,1994.369
24501,1994.791
24502,1994.797
24503,1994.802
24504,1995.231
24505,1995.240
24506,1995.248
24507,1995.685
24508,1995.696
24509,1995.708
24510,1996.035
24511,1996.046
24512,1996.056
24513,1996.234
24514,1996.243
24515,1996.252
24516,1996.431
24517,1996.438
24518,1996.445
24519,1996.451
24520,1996.457
24521,1996.645
24522,1996.651
24523,1996.935
24524,1996.942
24525,1997.227
24526,1997.234
24527,1997.517
24528,1997.523
24529,1997.664
24530,1997.670
24531,1997.806
24532,1997.812
24533,1997.945
24534,1999.361
24535,1999.375
24536,1999.387
24537,2000.073
24538,2001.472
24539,2001.480
24540,2002.091
24541,2002.235
24542,2003.730
24543,2003.739
24544,2003.746
24545,2004.318
24546,2004.467
24547,2004.491
24548,2005.839
24549,2005.845
24550,2005.850
24551,2006.490
24552,2006.656
24553,2006.793
24554,2006.811
24555,2006.828
24556,2006.844
24557,2007.050
24558,2007.061
24559,2007.067
24560,2007.074
24561,2007.080
24562,2007.086
24563,2007.091
24564,2007.097
24565,2007.425
24566,2007.505
24567,2007.733
24568,2007.802
24569,2008.010
24570,2008.076
24571,2008.282
24572,2008.348
24573,2008.557
24574,2008.625
24575,2008.860
24576,2008.926
24577,2009.080
24578,2009.086
24579,2009.092
24580,2009.134
24581,2009.141
24582,2009.146
24583,2009.151
24584,2009.156
24585,2009.161
24586,2009.167
24587,2009.172
24588,2009.177
24589,2009.183
24590,2009.188
24591,2009.193
24592,2009.199
24593,2009.205
24594,2009.211
24595,2009.216
24596,2009.222
24597,2009.227
24598,2009.428
24599,2009.438
24600,2009.448
24601,2009.599
24602,2009.624
24603,2009.633
24604,2009.665
24605,2009.690
24606,2009.699
24607,2009.720
24608,2009.745
24609,2009.753
24610,2009.811
24611,2009.837
24612,2009.844
24613,2009.867
24614,2009.885
24615,2009.891
24616,2009.905
24617,2009.922
24618,2009.929
24619,2009.942
24620,2009.959
24621,2009.965
24622,2009.978
24623,2009.995
24624,2010.001
24625,2010.026
24626,2010.043
24627,2010.049
24628,2010.064
24629,2010.080
24630,2010.086
24631,2010.128
24632,2010.145
24633,2010.151
24634,2010.194
24635,2010.210
24636,2010.217
24637,2010.253
24638,2010.270
24639,2010.276
24640,2010.289
24641,2010.307
24642,2010.314
24643,2010.367
24644,2010.374
24645,2010.381
24646,2010.387
24647,2010.393
24648,2010.422
24649,2010.616
24650,2010.622
24651,2010.628
24652,2010.635
24653,2010.845
24654,2010.856
24655,2010.863
24656,2010.979
24657,2010.986
24658,2010.992
24659,2010.999
24660,2011.016
24661,2011.023
24662,2011.036
24663,2011.043
24664,2011.049
24665,2011.055
24666,2011.060
24667,2011.066
24668,2011.078
24669,2011.218
24670,2011.224
24671,2011.229
24672,2011.402
24673,2011.413
24674,2011.422
24675,2011.433
24676,2011.445
24677,2011.455
24678,2011.502
24679,2011.529
24680,2011.541
24681,2011.556
24682,2011.566
24683,2011.610
24684,2011.619
24685,2011.627
24686,2011.636
24687,2011.644
24688,2011.652
24689,2011.661
24690,2011.669
24691,2011.676
24692,2011.701
24693,2011.712
24694,2011.720
24695,2011.728
24696,2011.737
24697,2011.743
24698,2011.754
24699,2011.764
24700,2011.786
24701,2011.800
24702,2011.816
24703,2011.832
24704,2011.838
24705,2011.966
24706,2011.973
24707,2011.979
24708,2011.985
24709,2011.991
24710,2011.997
24711,2012.003
24712,2012.010
24713,2012.017
24714,2012.024
24715,2012.032
24716,2012.039
24717,2012.047
24718,2012.055
24719,2012.063
24720,2012.070
24721,2012.078
24722,2012.086
24723,2012.094
24724,2012.103
24725,2012.230
24726,2012.237
24727,2012.244
24728,2012.372
24729,2012.381
24730,2012.389
24731,2012.620
24732,2012.629
24733,2012.638
24734,2012.877
24735,2012.889
24736,2012.901
24737,2013.138
24738,2013.147
24739,2013.158
24740,2013.392
24741,2013.401
24742,2013.410
24743,2013.647
24744,2013.656
24745,2013.665
24746,2013.900
24747,2013.910
24748,2013.918
24749,2014.172
24750,2014.183
24751,2014.195
24752,2014.486
24753,2014.497
24754,2014.508
24755,2014.777
24756,2014.787
24757,2014.797
24758,2015.058
24759,2015.065
24760,2015.072
24761,2015.325
24762,2015.333
24763,2015.340
24764,2015.595
24765,2015.603
24766,2015.610
24767,2015.862
24768,2015.870
24769,2015.878
24770,2016.131
24771,2016.139
24772,2016.147
24773,2016.376
24774,2016.383
24775,2016.390
24776,2016.614
24777,2016.622
24778,2016.629
24779,2016.866
24780,2016.874
24781,2016.881
24782,2017.036
24783,2017.043
24784,2017.050
24785,2017.056
24786,2017.061
24787,2017.067
24788,2017.073
24789,2017.079
24790,2017.085
24791,2017.091
24792,2017.097
24793,2017.104
24794,2017.110
24795,2017.117
24796,2017.123
24797,2017.130
24798,2017.137
24799,2017.144
24800,2017.152
24801,2017.161
24802,2017.290
24803,2017.297
24804,2017.305
24805,2017.436
24806,2017.447
24807,2017.457
24808,2017.732
24809,2017.744
24810,2017.753
24811,2018.020
24812,2018.030
24813,2018.040
24814,2018.315
24815,2018.323
24816,2018.330
24817,2018.569
24818,2018.576
24819,2018.583
24820,2018.814
24821,2018.822
24822,2018.829
24823,2019.055
24824,2019.062
24825,2019.069
24826,2019.316
24827,2019.324
24828,2019.331
24829,2019.490
24830,2019.497
24831,2019.504
24832,2019.510
24833,2019.516
24834,2019.529
24835,2019.560
24836,2019.790
24837,2019.797
24838,2019.805
24839,2019.812
24840,2020.043
24841,2020.051
24842,2020.058
24843,2020.065
